Time;Type;Volume;Symbol;Price;Volume;Time;Price;Commission;Swap;Profit
2026.09.01 22:39:54;Sell;0.01;XAUUSD;4324.98;0.01;2026.09.02 04:13:01;4319.66;-0.18;;5.32
2026.09.01 16:12:05;Sell;0.01;XAUUSD;4326.38;0.01;2026.09.01 16:31:23;4349.51;-0.18;;-23.13
2026.09.01 11:09:51;Sell;0.01;XAUUSD;4395.07;0.01;2026.09.01 11:32:41;4373.68;-0.18;;21.39
2026.09.01 11:09:51;Sell;0.01;XAUUSD;4395.07;0.01;2026.09.01 11:28:48;4382.64;-0.18;;12.43
2026.09.01 11:09:51;Sell;0.01;XAUUSD;4395.31;0.01;2026.09.01 11:25:57;4384.11;-0.18;;11.2
2026.08.31 00:01:27;Balance;;;;;;;;;1.01
2026.08.31 00:00:12;Balance;;;;;;;;;2
2026.08.28 17:05:15;Sell;0.01;XAUUSD;4566.52;0.01;2026.08.28 17:08:10;4566.17;-0.18;;0.35
2026.08.28 17:05:15;Sell;0.01;XAUUSD;4565.66;0.01;2026.08.28 17:06:34;4549.96;-0.18;;15.7
2026.08.26 16:16:00;Sell;0.01;XAUUSD;4606.35;0.01;2026.08.26 16:30:00;4611.84;-0.18;;-5.49
2026.08.24 00:00:09;Balance;;;;;;;;;8.59
2026.08.19 16:12:32;Buy;0.01;XAUUSD;4449.16;0.01;2026.08.20 04:53:48;4486.41;-0.18;;37.25
2026.08.19 16:10:15;Buy;0.01;XAUUSD;4443.66;0.01;2026.08.19 16:36:11;4445.86;-0.18;;2.2
2026.08.19 16:10:40;Buy;0.03;XAUUSD;4445.92;0.03;2026.08.19 16:36:08;4447.25;-0.54;;3.99
2026.08.19 16:12:16;Buy;0.02;XAUUSD;4446.72;0.02;2026.08.19 16:35:40;4454.49;-0.36;;15.54
2026.08.19 16:12:33;Buy;0.01;XAUUSD;4455.31;0.01;2026.08.19 16:22:32;4455.81;-0.18;;0.5
2026.08.19 16:12:24;Buy;0.01;XAUUSD;4447.65;0.01;2026.08.19 16:17:39;4462.87;-0.18;;15.22
2026.08.19 16:12:24;Buy;0.01;XAUUSD;4447.46;0.01;2026.08.19 16:17:37;4462.2;-0.18;;14.74
2026.08.19 15:56:33;Buy;0.01;XAUUSD;4436.43;0.01;2026.08.19 16:15:35;4460.76;-0.18;;24.33
2026.08.19 15:56:32;Buy;0.01;XAUUSD;4435.8;0.01;2026.08.19 16:12:33;4449.41;-0.18;;13.61
2026.08.19 15:56:32;Buy;0.01;XAUUSD;4435.8;0.01;2026.08.19 15:58:26;4437.04;-0.18;;1.24
2026.08.12 15:43:01;Buy;0.01;XAUUSD;4434.4;0.01;2026.08.12 21:09:47;4403.7;-0.18;;-30.7
2026.08.12 15:43:01;Buy;0.01;XAUUSD;4434.4;0.01;2026.08.12 19:59:06;4402.7;-0.18;;-31.7
2026.08.12 15:43:03;Buy;0.01;XAUUSD;4435.37;0.01;2026.08.12 19:56:24;4397.26;-0.18;;-38.11
